id,merchant_id,customer_id,total,status,created_at
ord_acme_00089,m_acme,cust_acme_027,761300,paid,2026-07-06T21:01:19.636285
ord_acme_00090,m_acme,cust_acme_014,831100,paid,2026-07-06T21:53:27.636285
ord_acme_00091,m_acme,cust_acme_017,862300,paid,2026-07-06T22:53:11.636285
ord_acme_00092,m_acme,cust_acme_043,1712400,paid,2026-07-08T05:56:49.636285
ord_acme_00093,m_acme,cust_acme_056,216200,paid,2026-07-07T23:01:34.636285
ord_acme_00094,m_acme,cust_acme_035,718200,paid,2026-07-09T09:56:38.636285
ord_acme_00095,m_acme,cust_acme_020,1712400,paid,2026-07-12T23:46:35.636285
ord_acme_00096,m_acme,cust_acme_049,924400,paid,2026-07-14T11:28:35.636285
ord_acme_00097,m_acme,cust_acme_020,106200,paid,2026-07-14T04:46:18.636285
ord_acme_00098,m_acme,cust_acme_039,43100,paid,2026-07-14T00:58:21.636285
ord_acme_00099,m_acme,cust_acme_057,645300,paid,2026-07-15T07:52:57.636285
ord_acme_00100,m_acme,cust_acme_015,127100,paid,2026-07-15T12:54:58.636285
ord_acme_00101,m_acme,cust_acme_019,645300,paid,2026-07-16T04:39:02.636285
ord_acme_00102,m_acme,cust_acme_008,2455700,paid,2026-07-16T00:56:38.636285
ord_acme_00103,m_acme,cust_acme_002,718200,paid,2026-07-17T18:24:20.636285
ord_acme_00104,m_acme,cust_acme_015,801900,paid,2026-07-18T07:37:44.636285
ord_acme_00105,m_acme,cust_acme_030,349900,paid,2026-07-18T11:13:28.636285
ord_acme_00106,m_acme,cust_acme_012,7499500,paid,2026-07-17T19:19:37.636285
ord_acme_00107,m_acme,cust_acme_030,1819500,paid,2026-07-19T05:28:13.636285
ord_acme_00108,m_acme,cust_acme_060,2836200,paid,2026-07-19T14:06:59.636285
ord_acme_00109,m_acme,cust_acme_034,1819500,paid,2026-07-18T20:00:12.636285
ord_acme_00110,m_acme,cust_acme_056,7499500,paid,2026-07-18T19:38:09.636285
ord_acme_00111,m_acme,cust_acme_038,259300,paid,2026-07-19T06:25:42.636285
ord_acme_00112,m_acme,cust_acme_010,688400,paid,2026-07-20T06:45:08.636285
ord_acme_00113,m_acme,cust_acme_052,2585700,paid,2026-07-19T19:32:40.636285
ord_acme_00114,m_acme,cust_acme_032,2455700,paid,2026-07-20T14:44:23.636285
ord_acme_00115,m_acme,cust_acme_035,1712400,paid,2026-07-21T11:09:38.636285
ord_acme_00116,m_acme,cust_acme_018,715100,paid,2026-07-21T17:20:12.636285
ord_acme_00117,m_acme,cust_acme_002,1712400,paid,2026-07-22T02:48:03.636285
ord_acme_00118,m_acme,cust_acme_047,736900,paid,2026-07-23T12:13:19.636285
ord_acme_00119,m_acme,cust_acme_050,710300,paid,2026-07-22T20:32:04.636285
ord_acme_00120,m_acme,cust_acme_056,210300,paid,2026-07-24T08:15:19.636285
ord_acme_00121,m_acme,cust_acme_043,216200,paid,2026-07-24T16:10:08.636285
ord_acme_00122,m_acme,cust_acme_005,106200,paid,2026-07-25T01:42:24.636285
ord_acme_00123,m_acme,cust_acme_030,210300,paid,2026-07-26T20:13:46.636285
ord_acme_00124,m_acme,cust_acme_053,127100,paid,2026-07-27T05:10:18.636285
ord_acme_00125,m_acme,cust_acme_007,1819500,paid,2026-07-28T13:15:54.636285
ord_acme_00126,m_acme,cust_acme_043,43100,paid,2026-07-28T14:26:18.636285
ord_acme_00127,m_acme,cust_acme_048,688400,paid,2026-07-27T21:53:49.636285
ord_acme_00128,m_acme,cust_acme_011,718200,paid,2026-07-28T15:56:57.636285
ord_acme_00129,m_acme,cust_acme_029,1712400,paid,2026-07-28T14:08:05.636285
ord_acme_00130,m_acme,cust_acme_021,43100,paid,2026-07-31T14:08:25.636285
ord_acme_00131,m_acme,cust_acme_060,127100,paid,2026-07-31T08:33:52.636285
ord_acme_00132,m_acme,cust_acme_001,210300,paid,2026-07-31T05:05:47.636285
ord_acme_00133,m_acme,cust_acme_055,3481500,paid,2026-08-01T12:43:18.636285
ord_acme_00134,m_acme,cust_acme_037,862300,paid,2026-08-02T02:35:24.636285
ord_acme_00135,m_acme,cust_acme_017,6591600,paid,2026-08-02T15:05:12.636285
ord_acme_00136,m_acme,cust_acme_053,1819500,paid,2026-08-02T15:05:19.636285
ord_acme_00137,m_acme,cust_acme_050,2836200,paid,2026-08-02T22:29:44.636285
ord_acme_00138,m_acme,cust_acme_056,43100,paid,2026-08-02T18:31:23.636285
ord_acme_00139,m_acme,cust_acme_050,112900,paid,2026-08-03T23:41:04.636285
ord_acme_00140,m_acme,cust_acme_004,139600,paid,2026-08-04T09:49:59.636285
ord_acme_00141,m_acme,cust_acme_022,736900,paid,2026-08-05T08:37:00.636285
ord_acme_00142,m_acme,cust_acme_033,65000,paid,2026-08-05T11:52:09.636285
ord_acme_00143,m_acme,cust_acme_042,7456400,paid,2026-08-06T15:04:44.636285
ord_acme_00144,m_acme,cust_acme_024,1712400,paid,2026-08-07T06:39:02.636285
ord_acme_00145,m_acme,cust_acme_039,106200,paid,2026-08-07T00:16:09.636285
ord_acme_00146,m_acme,cust_acme_023,2455700,paid,2026-08-07T02:36:28.636285
ord_acme_00147,m_acme,cust_acme_044,1712400,paid,2026-08-07T21:13:52.636285
ord_acme_00148,m_acme,cust_acme_008,210300,paid,2026-08-08T04:34:52.636285
ord_acme_00149,m_acme,cust_acme_001,2901200,paid,2026-08-08T13:41:42.636285
ord_acme_00150,m_acme,cust_acme_017,645300,paid,2026-08-08T18:46:35.636285
ord_acme_00151,m_acme,cust_acme_025,7245300,paid,2026-08-09T03:59:06.636285
ord_acme_00152,m_acme,cust_acme_055,1712400,paid,2026-08-09T18:48:05.636285
ord_acme_00153,m_acme,cust_acme_019,112900,paid,2026-08-10T15:50:48.636285
ord_acme_00154,m_acme,cust_acme_035,736900,paid,2026-08-09T18:53:21.636285
ord_acme_00155,m_acme,cust_acme_022,259300,paid,2026-08-11T12:21:25.636285
ord_acme_00156,m_acme,cust_acme_018,210300,paid,2026-08-10T19:10:47.636285
ord_acme_00157,m_acme,cust_acme_018,43100,paid,2026-08-12T18:01:30.636285
ord_acme_00158,m_acme,cust_acme_009,736900,paid,2026-08-12T02:23:14.636285
ord_acme_00159,m_acme,cust_acme_027,43100,paid,2026-08-12T05:28:49.636285
ord_acme_00160,m_acme,cust_acme_014,797300,paid,2026-08-13T13:10:41.636285
ord_acme_00161,m_acme,cust_acme_028,1442600,paid,2026-08-13T22:25:02.636285
ord_acme_00162,m_acme,cust_acme_012,2836200,paid,2026-08-14T09:10:54.636285
ord_acme_00163,m_acme,cust_acme_027,6483500,paid,2026-08-13T21:59:39.636285
ord_acme_00164,m_acme,cust_acme_040,127100,paid,2026-08-15T15:49:11.636285
ord_acme_00165,m_acme,cust_acme_015,43100,paid,2026-08-15T11:27:34.636285
ord_acme_00166,m_acme,cust_acme_009,6999500,paid,2026-08-15T00:04:12.636285
ord_acme_00167,m_acme,cust_acme_015,210300,paid,2026-08-16T02:12:35.636285
ord_acme_00168,m_acme,cust_acme_048,7562600,paid,2026-08-16T03:05:31.636285
ord_acme_00169,m_acme,cust_acme_028,69800,paid,2026-08-16T08:27:27.636285
ord_acme_00170,m_acme,cust_acme_040,645300,paid,2026-08-16T10:32:58.636285
ord_acme_00171,m_acme,cust_acme_016,13610100,paid,2026-08-17T10:06:38.636285
ord_acme_00172,m_acme,cust_acme_026,6483500,paid,2026-08-16T23:17:08.636285
ord_acme_00173,m_acme,cust_acme_054,2455700,paid,2026-08-18T15:25:20.636285
ord_acme_00174,m_acme,cust_acme_029,106200,paid,2026-08-20T15:35:58.636285
ord_acme_00175,m_acme,cust_acme_006,127100,paid,2026-08-21T00:04:40.636285
ord_acme_00176,m_acme,cust_acme_046,1819500,paid,2026-08-20T21:12:46.636285
ord_acme_00177,m_acme,cust_acme_034,139600,paid,2026-08-21T14:08:39.636285
ord_acme_00178,m_acme,cust_acme_025,210300,paid,2026-08-20T23:34:17.636285
ord_acme_00179,m_acme,cust_acme_027,6483500,paid,2026-08-23T01:29:33.636285
ord_acme_00180,m_acme,cust_acme_001,170200,paid,2026-08-22T18:18:58.636285
ord_acme_00181,m_acme,cust_acme_039,216200,paid,2026-08-22T20:59:52.636285
ord_acme_00182,m_acme,cust_acme_039,106200,paid,2026-08-24T14:02:06.636285
ord_acme_00183,m_acme,cust_acme_018,731500,paid,2026-08-23T19:17:15.636285
ord_acme_00184,m_acme,cust_acme_043,6632800,paid,2026-08-24T14:34:30.636285
ord_acme_00185,m_acme,cust_acme_012,8939200,paid,2026-08-24T05:51:37.636285
ord_acme_00186,m_acme,cust_acme_049,783200,paid,2026-08-25T04:05:53.636285
ord_acme_00187,m_acme,cust_acme_022,7148800,paid,2026-08-25T04:33:47.636285
ord_acme_00188,m_acme,cust_acme_028,2836200,paid,2026-08-24T22:49:46.636285
ord_acme_00189,m_acme,cust_acme_040,216200,paid,2026-08-25T16:17:41.636285
ord_acme_00190,m_acme,cust_acme_008,106200,paid,2026-08-26T22:24:01.636285
ord_acme_00191,m_acme,cust_acme_055,7456400,paid,2026-08-27T18:31:05.636285
ord_acme_00192,m_acme,cust_acme_041,10419700,paid,2026-08-28T06:32:07.636285
ord_acme_00193,m_acme,cust_acme_002,718200,paid,2026-08-29T11:22:58.636285
ord_acme_00194,m_acme,cust_acme_030,645300,paid,2026-08-30T20:08:47.636285
ord_acme_00195,m_acme,cust_acme_054,6999500,paid,2026-08-31T06:58:51.636285
ord_acme_00196,m_acme,cust_acme_010,127100,paid,2026-09-01T07:46:08.636285
ord_acme_00197,m_acme,cust_acme_041,645300,paid,2026-09-01T05:19:52.636285
ord_acme_00198,m_acme,cust_acme_018,108100,paid,2026-09-02T00:28:44.636285
ord_acme_00199,m_acme,cust_acme_008,1712400,paid,2026-09-02T01:27:54.636285
ord_acme_00200,m_acme,cust_acme_059,780000,paid,2026-09-02T11:42:34.636285
ord_acme_00201,m_acme,cust_acme_050,1819500,paid,2026-09-03T22:56:20.636285
